,meta,confidence,correct_response
217,0.71,0.7,2
218,0.71,0.8,1
219,0.72,0.7,1
220,0.72,0.8,0
221,0.72,0.9,1
222,0.73,0.7,1
223,0.74,0.7,3
224,0.74,0.8,1
225,0.74,0.9,1
226,0.74,1.0,1
227,0.75,0.5,11
228,0.75,0.6,5
229,0.75,0.7,9
230,0.75,0.8,11
231,0.75,0.9,5
232,0.75,1.0,4
233,0.76,0.7,1
234,0.76,0.8,3
235,0.76,0.9,0
236,0.77,0.7,1
237,0.77,0.8,3
238,0.77,0.9,1
239,0.77,1.0,1
240,0.78,0.6,1
241,0.78,0.7,0
242,0.78,0.8,1
243,0.78,0.9,1
244,0.78,1.0,0
245,0.79,0.5,1
246,0.79,0.7,0
247,0.79,0.8,1
248,0.79,1.0,1
249,0.8,0.5,1
250,0.8,0.6,9
251,0.8,0.7,11
252,0.8,0.8,27
253,0.8,0.9,29
254,0.8,1.0,17
255,0.81,0.7,0
256,0.82,0.8,0
257,0.83,0.7,0
258,0.84,0.7,2
259,0.84,0.8,0
260,0.84,0.9,1
261,0.85,0.5,1
262,0.85,0.6,0
263,0.85,0.7,0
264,0.85,0.8,1
265,0.85,0.9,3
266,0.85,1.0,4
267,0.86,0.7,1
268,0.86,1.0,1
269,0.87,0.7,0
270,0.87,0.9,1
271,0.87,1.0,0
272,0.88,0.8,0
273,0.88,0.9,2
274,0.89,0.9,0
275,0.9,0.5,2
276,0.9,0.6,4
277,0.9,0.7,3
278,0.9,0.8,6
279,0.9,0.9,18
280,0.9,1.0,16
281,0.91,0.8,0
282,0.92,0.9,1
283,0.94,0.9,1
284,0.95,0.5,0
285,0.95,0.9,5
286,0.95,1.0,4
287,0.96,1.0,1
288,0.97,0.9,2
289,0.97,1.0,0
290,0.98,0.9,0
291,0.98,1.0,2
292,0.99,0.8,1
293,0.99,0.9,1
294,1.0,0.5,2
295,1.0,0.6,1
296,1.0,0.8,1
297,1.0,0.9,1
298,1.0,1.0,9
